year,age_bands,gender,N,perc
2015,0-19,F,88,28.03
2015,0-19,M,72,31.86
2015,20-29,F,32,10.19
2015,20-29,M,19,8.41
2015,30-39,F,53,16.88
2015,30-39,M,33,14.6
2015,40-49,F,41,13.06
2015,40-49,M,28,12.39
2015,50-59,F,35,11.15
2015,50-59,M,28,12.39
2015,60-69,F,24,7.64
2015,60-69,M,22,9.73
2015,70-79,F,26,8.28
2015,70-79,M,14,6.19
2015,80+,F,15,4.78
2015,80+,M,10,4.42
2016,0-19,F,91,22.3
2016,0-19,M,114,32.39
2016,20-29,F,42,10.29
2016,20-29,M,29,8.24
2016,30-39,F,59,14.46
2016,30-39,M,42,11.93
2016,40-49,F,63,15.44
2016,40-49,M,53,15.06
2016,50-59,F,54,13.24
2016,50-59,M,49,13.92
2016,60-69,F,42,10.29
2016,60-69,M,22,6.25
2016,70-79,F,27,6.62
2016,70-79,M,22,6.25
2016,80+,F,30,7.35
2016,80+,M,21,5.97
2017,0-19,F,61,23.37
2017,0-19,M,68,23.61
2017,20-29,F,22,8.43
2017,20-29,M,33,11.46
2017,30-39,F,29,11.11
2017,30-39,M,49,17.01
2017,40-49,F,38,14.56
2017,40-49,M,44,15.28
2017,50-59,F,31,11.88
2017,50-59,M,29,10.07
2017,60-69,F,30,11.49
2017,60-69,M,21,7.29
2017,70-79,F,19,7.28
2017,70-79,M,26,9.03
2017,80+,F,31,11.88
2017,80+,M,18,6.25
2018,0-19,F,81,23.68
2018,0-19,M,92,28.84
2018,20-29,F,30,8.77
2018,20-29,M,31,9.72
2018,30-39,F,42,12.28
2018,30-39,M,31,9.72
2018,40-49,F,41,11.99
2018,40-49,M,50,15.67
2018,50-59,F,39,11.4
2018,50-59,M,46,14.42
2018,60-69,F,43,12.57
2018,60-69,M,29,9.09
2018,70-79,F,33,9.65
2018,70-79,M,24,7.52
2018,80+,F,32,9.36
2018,80+,M,16,5.02
2018,,F,1,0.29
2019,0-19,F,70,19.23
2019,0-19,M,82,22.78
2019,20-29,F,40,10.99
2019,20-29,M,28,7.78
2019,30-39,F,40,10.99
2019,30-39,M,45,12.5
2019,40-49,F,49,13.46
2019,40-49,M,51,14.17
2019,50-59,F,45,12.36
2019,50-59,M,55,15.28
2019,60-69,F,44,12.09
2019,60-69,M,41,11.39
2019,70-79,F,27,7.42
2019,70-79,M,28,7.78
2019,80+,F,33,9.07
2019,80+,M,20,5.56
2019,,F,16,4.4
2019,,M,10,2.78
